variable,reference_variable,lag_hours,dataset,entity_id,sensor_name,sensor_lat,sensor_lon,dominant_pattern,significant_moments_pct,significant_moments,HH_moments,LL_moments,HL_moments,LH_moments,observed_moments_pct,insufficient_moments_pct,missing_moments,mean_local_moran_i,mean_p_value,variable_signal_pct,map_color
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,37.5,9,0,0,0,9,100.0,0.0,0,-0.6501,0.1417,17.05,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,37.5,9,0,9,0,0,100.0,0.0,0,1.0384,0.2146,17.05,#1d4ed8
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,37.5,9,0,9,0,0,100.0,12.5,0,1.1224,0.1786,11.74,#1d4ed8
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,33.33,8,0,0,8,0,70.83,0.0,7,-0.4875,0.2147,17.05,#ea580c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,33.33,8,0,8,0,0,100.0,8.33,0,1.1419,0.1886,14.02,#1d4ed8
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,29.17,7,0,0,0,7,100.0,4.17,0,-0.6457,0.1761,10.61,#7c3aed
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,29.17,7,0,0,0,7,100.0,8.33,0,-0.653,0.15,14.02,#7c3aed
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,29.17,7,0,7,0,0,100.0,4.17,0,1.0835,0.2087,10.61,#1d4ed8
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,25.0,6,0,0,0,6,100.0,12.5,0,-0.6414,0.1548,11.74,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LL,25.0,6,0,4,2,0,70.83,0.0,7,-0.0436,0.1441,17.05,#1d4ed8
